File: ../datasets/SR_div_noise.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
38, 8.55561, 26985348606.55693, 56532421.74187, 51.584%
39, 8.55561, 29874700233.89584, 59933903.64747, 47.706%
40, 8.55561, 121657756.65311, 273650.41431, 48.889%
41, 8.55561, 758531162.42806, 2120977.63511, 45.259%
42, 8.55561, 8288144879.46371, 18339468.56315, 48.387%
43, 8.55561, 21455663.35520, 68897.38440, 47.867%
44, 8.55561, 4053729.58634, 17918.79914, 56.828%
45, 8.55561, 44563496.12194, 194052.43662, 52.232%
46, 8.55561, 24939891.72586, 54580.55599, 46.696%
47, 8.55561, 472491477.39749, 1013308.95615, 49.099%
48, 8.55561, 54885408.38002, 145888.43481, 49.565%
49, 8.55561, 17646396388.68501, 45994806.27285, 49.785%
50, 8.55561, 25190777.23677, 86901.18707, 50.442%
51, 8.55561, 21786036.60063, 93800.96671, 51.131%
52, 8.55561, 339794068.79396, 701997.46785, 52.632%
53, 8.55561, 28833816.19997, 217727.43715, 45.495%
54, 8.55561, 3553540.98747, 11473.19592, 52.321%
55, 8.55561, 33937067.56904, 156300.92168, 49.339%
56, 8.55561, 100813048.72999, 395492.32255, 54.348%
57, 8.55561, 290870219.35314, 609558.06691, 50.222%
58, 6.29892, 10318969.21921, 44120.02324, 47.945%
59, 6.29892, 1237537181.29737, 2490613.23752, 40.308%
60, 6.29892, 13530981.70148, 35809.30925, 42.152%
61, 2.20024, 25969724.74919, 98462.90240, 55.022%
62, 2.20024, 941287309.36331, 1889435.74720, 58.686%
63, 2.20024, 2734232604.22632, 9293384.60514, 45.064%
64, 2.20024, 241768308.44917, 776669.60957, 58.482%
65, 2.20024, 10034031.51394, 39710.92730, 56.818%
66, 2.20024, 264709028.26780, 979460.74544, 61.304%
67, 2.20024, 1076856523.45909, 2347615.78035, 55.357%
68, 2.20024, 18979708.10187, 39548.83956, 60.526%
69, 2.20024, 19639828.40802, 58464.40398, 62.946%
70, 2.20024, 1276865252.71022, 2975131.04155, 60.930%
71, 2.20024, 31781655.19612, 79896.52811, 60.000%
72, 2.20024, 2591457735.69303, 5199744.10510, 64.317%
73, 2.20024, 9327231.31639, 24946.34283, 61.468%
74, 2.20024, 1961746.68983, 13198.95182, 61.472%
75, 2.20024, 8282103.04193, 28637.72081, 60.909%
76, 2.20024, 3761307571.66729, 7611188.70899, 54.167%
77, 2.20024, 30422042.66533, 120600.58358, 54.425%
78, 2.20024, 7375452544.61479, 14859250.99345, 61.751%
79, 2.20024, 228198869.63818, 484831.04583, 62.115%
80, 2.20024, 33371098.00243, 90013.27500, 62.162%
81, 2.20024, 647533730708.51013, 1295412418.33623, 54.585%
82, 2.20024, 140400412.98893, 366420.97139, 55.000%
83, 2.20024, 5568029682496.60156, 11136765795.65401, 59.211%
84, 2.20024, 193498530.07604, 458072.89894, 60.177%
85, 2.17103, 455123900.03908, 912226.67925, 65.778%
86, 2.17103, 23426380.34204, 64954.52256, 51.556%
87, 2.17103, 1419150918.09858, 3363465.45045, 35.586%
88, 2.17103, 16222861.09183, 65129.89178, 54.795%
89, 2.17103, 2209200.95562, 11834.07227, 55.111%
90, 2.17103, 1572105.46823, 8331.35399, 57.407%
91, 2.17103, 3104114.13001, 11332.70714, 55.603%
92, 2.17103, 142322660.25138, 895299.31580, 56.087%
93, 2.17103, 2139052.80043, 8141.10946, 55.157%
94, 2.17103, 5248714456077.37207, 10497507917.61189, 65.022%
95, 2.17103, 11557484496.78249, 23228456.15363, 61.842%
96, 2.17103, 7870404.53422, 32367.33132, 51.770%
97, 2.17103, 79414854.38545, 262569.01011, 51.101%
98, 2.17103, 797468497029.03113, 1903377468.85084, 62.281%
99, 2.17103, 15098601.85089, 34660.54201, 58.696%
100, 2.17103, 8365483887.92491, 18584472.10835, 59.912%

Number of variables: 1
Tree:
ADD
L1: |---DIV
L2: |---|---MUL
L3: |---|---|---0.420678012884
R3: |---|---|---0.0604020111133
R2: |---|---VAR1
R2: |---VAR1

Fitness: 2.17102682932
Elapsed time: 64.155943 (s)
