File: ../datasets/SR_div_noise.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
33, 2.16593, 364321703.11727, 747192.82688, 48.018%
34, 2.16593, 24347398456.89485, 49063586.48483, 42.920%
35, 2.16593, 546497214315931.25000, 1109834041325.84375, 42.723%
36, 2.16593, 209195107.54632, 501993.56476, 47.032%
37, 2.16593, 1571120912.99328, 4801148.17669, 44.493%
38, 2.16593, 722347857.05435, 1754196.73150, 46.296%
39, 2.16593, 2630272.20869, 12760.11436, 49.545%
40, 2.16593, 16131109.22924, 63532.60415, 41.071%
41, 2.16593, 136598676.65269, 296285.29606, 46.698%
42, 2.16593, 43103269.09664, 121887.57421, 49.558%
43, 2.16593, 21202844.31251, 114579.74648, 42.857%
44, 2.16593, 3389774737996712.00000, 6779554122977.22363, 46.188%
45, 2.16593, 1350296879.11998, 2707174.59516, 46.320%
46, 2.16593, 648211764.11969, 1344616.29875, 44.105%
47, 2.16593, 179867842.01734, 485590.20233, 49.339%
48, 2.16593, 200649415548655.78125, 401299208128.11536, 46.188%
49, 2.16593, 88542753.46557, 259491.11739, 44.493%
50, 2.16593, 116428162.21897, 239326.48576, 45.064%
51, 2.16593, 1814933393.72769, 5012848.43852, 46.222%
52, 2.16593, 86235669915.06995, 172537431.25748, 44.843%
53, 2.16593, 923301465.52160, 1862318.39101, 43.694%
54, 2.16593, 5461635.36536, 19176.12479, 44.783%
55, 2.16593, 112038479.51602, 304559.38229, 44.749%
56, 2.16593, 26119232.07232, 63507.13410, 46.491%
57, 2.16593, 1232425051.45866, 4853837.50120, 44.105%
58, 2.16593, 40964384.91856, 109395.25029, 45.982%
59, 2.16593, 260138947110.97705, 521644102.91089, 47.685%
60, 2.16593, 10160312.78683, 21776.89665, 48.018%
61, 2.16593, 171037787.68195, 387114.81619, 46.222%
62, 2.16593, 76366034.57341, 183164.95750, 48.879%
63, 2.16593, 175485757.44523, 385166.85798, 39.462%
64, 2.16593, 2546680.20783, 17338.34696, 40.359%
65, 2.16582, 29098896034.50175, 58251504.80262, 47.534%
66, 2.16582, 14178170404292.89453, 28356360444.73970, 42.000%
67, 2.16582, 68147600.61868, 159835.22962, 36.739%
68, 2.16582, 43754322130.52310, 88135728.79320, 40.359%
69, 2.16582, 16834700761.78958, 33853621.28572, 45.652%
70, 2.16582, 314042120.70982, 983980.60602, 48.000%
71, 2.16582, 59012272.61862, 185749.98171, 45.175%
72, 2.16582, 1301664064.58993, 2624647.20191, 47.137%
73, 2.16582, 498613571.55778, 1014461.17819, 44.053%
74, 2.16582, 237542639.32217, 648483.20794, 45.701%
75, 2.16582, 4648509.98124, 12944.06024, 47.489%
76, 2.16582, 48178384.94887, 104742.29945, 45.455%
77, 2.16582, 23066806.20981, 106342.67852, 48.498%
78, 2.16582, 1244075664.09783, 2579646.45233, 45.614%
79, 2.16582, 124219534.85528, 330582.68458, 50.661%
80, 2.16582, 8044013.53352, 32521.61319, 50.459%
81, 2.16582, 43257680.57785, 92884.51078, 45.740%
82, 2.16582, 167274783.93835, 400925.26506, 47.598%
83, 2.16552, 316769714.98255, 793139.90234, 41.892%
84, 2.16552, 61332083510.90643, 122670186.74727, 49.772%
85, 2.16552, 174800461468.61053, 350267798.20662, 35.808%
86, 2.16552, 666290979894.22449, 1334586895.21100, 43.833%
87, 2.16552, 547590661.03223, 1193298.27111, 43.946%
88, 2.16552, 163258775.46757, 382233.12382, 42.793%
89, 2.16552, 3583687.63515, 13414.76533, 53.509%
90, 2.16552, 4960828.69319, 41061.78584, 44.538%
91, 2.16552, 175835776.37993, 443690.29106, 50.446%
92, 2.16552, 282134619.46493, 701850.82929, 46.903%
93, 2.16552, 1515758.06170, 9367.66590, 52.252%
94, 2.16552, 1231532.55977, 5554.65552, 42.727%
95, 2.16552, 117949234747.19777, 237640554.36839, 46.818%
96, 2.16552, 53420328.58537, 141416.46758, 38.696%
97, 2.16552, 513096454.40181, 1549009.66274, 50.901%
98, 2.16552, 12116275589045322.00000, 24232554348498.08594, 45.833%
99, 2.16552, 19599474155.28600, 39658383.06407, 45.833%
100, 2.16552, 766920370.45431, 1607266.97861, 43.891%

Number of variables: 1
Tree:
ADD
L3: |---VAR1
R1: |---MUL
L2: |---|---DIV
L3: |---|---|---0.0876653809862
R1: |---|---|---VAR1
R2: |---|---0.292857669077

Fitness: 2.16552297194
Elapsed time: 69.725285 (s)
