File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
70, 0.03855, 7073946658.71196, 14149167.37345, 58.261%
71, 0.03855, 327456218.49147, 745154.99118, 64.255%
72, 0.03855, 54816219.17273, 182926.82477, 57.269%
73, 0.03855, 52824199.83431, 193892.56501, 61.364%
74, 0.03855, 1343439480474.04883, 2687055332.62920, 59.052%
75, 0.03855, 63888762.57364, 132668.22121, 60.268%
76, 0.03855, 4335780.35066, 11849.83423, 59.174%
77, 0.03855, 26372893.64175, 72951.15608, 59.292%
78, 0.03855, 53750559.47535, 140307.77013, 63.964%
79, 0.03855, 45512468.57167, 93567.80226, 54.464%
80, 0.03855, 79026636.65960, 163062.42778, 61.404%
81, 0.03855, 73265621.92603, 158458.70712, 62.115%
82, 0.03855, 1774496073.36278, 3584595.39086, 59.211%
83, 0.03855, 23047005206535.73828, 46094029356.83360, 61.086%
84, 0.03855, 18496669488.21381, 37158477.66858, 60.526%
85, 0.03855, 402682124.60248, 838364.95915, 61.261%
86, 0.03855, 27638942822.83750, 55280092.66429, 61.778%
87, 0.03855, 87437193.56084, 183519.16241, 58.667%
88, 0.03855, 1940185.35854, 9854.56251, 63.158%
89, 0.03855, 3183415.28900, 20612.12191, 66.667%
90, 0.03855, 1175979771123.68164, 2351983178.26030, 56.332%
91, 0.03855, 4604990.69164, 20036.12150, 61.674%
92, 0.03855, 8442225269833.60254, 16884574444.66261, 59.402%
93, 0.03855, 288306655778.59692, 596024541.58456, 60.633%
94, 0.03855, 9550932.22728, 31187.13906, 63.274%
95, 0.03855, 128550805.90810, 466758.74856, 60.181%
96, 0.03855, 18469813.48638, 74921.56523, 60.909%
97, 0.03855, 6873461.63967, 37591.88111, 58.744%
98, 0.03855, 314511387.35654, 637757.86645, 63.111%
99, 0.03855, 2460690026.03713, 5051052.35953, 58.108%
100, 0.03855, 217582511.58492, 446157.69055, 62.445%

Number of variables: 1
Tree:
ADD
L1: |---VAR1
R1: |---DIV
L2: |---|---0.0251010444493
R2: |---|---VAR1

Fitness: 0.0385503666038
Elapsed time: 80.795454 (s)
