File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
70, 0.00083, 91362743511.75085, 182819276.78830, 59.825%
71, 0.00083, 47653055.86460, 139350.70716, 63.436%
72, 0.00083, 182703146.71951, 608200.74159, 62.500%
73, 0.00083, 73863040.10872, 241421.45275, 58.590%
74, 0.00083, 177310123.61179, 359788.15977, 60.714%
75, 0.00083, 2523286.12514, 8784.87533, 58.590%
76, 0.00083, 3112208176.04950, 8089176.14308, 59.404%
77, 0.00083, 865546191.53392, 1774893.96494, 52.586%
78, 0.00083, 37171013051.98441, 78254901.28499, 64.159%
79, 0.00083, 34776615.72710, 149692.27510, 62.054%
80, 0.00083, 16748310.53616, 38990.17528, 56.757%
81, 0.00083, 44949307896.03322, 90278639.74964, 60.811%
82, 0.00083, 20000813630382.07812, 40002410113.14709, 56.410%
83, 0.00083, 3011532843.61954, 10267905.26128, 56.951%
84, 0.00083, 2258599295.83111, 4619415.11620, 59.910%
85, 0.00083, 292008375860.43390, 585743117.52843, 64.126%
86, 0.00083, 103110732.87470, 248917.09359, 56.957%
87, 0.00083, 36839722.09404, 126736.40750, 52.727%
88, 0.00083, 4223658.25230, 12339.33391, 57.589%
89, 0.00083, 1170148.60237, 5233.27541, 57.589%
90, 0.00083, 1535895475.95258, 3114473.26855, 56.696%
91, 0.00083, 4502044734.15704, 9012228.08068, 58.043%
92, 0.00083, 171411247.35275, 422631.62957, 60.515%
93, 0.00083, 278608333.07176, 565514.78897, 57.339%
94, 0.00083, 53571549992.27319, 107929597.97919, 57.763%
95, 0.00083, 64786045.88135, 204778.05671, 60.274%
96, 0.00083, 58051745662.92377, 116538101.79881, 57.143%
97, 0.00083, 230816185.26669, 468999.24831, 56.652%
98, 0.00083, 87090.54121, 728.14196, 64.062%
99, 0.00083, 2791664071.43242, 5632929.54563, 56.838%
100, 0.00083, 45615696.62782, 100158.97743, 56.054%
