File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
31, 0.04640, 132365518924.67545, 314627939.60975, 31.646%
32, 0.04640, 610922077435.09070, 1273945015.29856, 37.324%
33, 0.04640, 2651641.94806, 17881.91845, 36.601%
34, 0.04640, 708070123016.53833, 1437310572.22847, 35.329%
35, 0.04640, 578229828.37765, 1847347.39622, 40.000%
36, 0.04640, 1326772110.81498, 3860046.30254, 38.406%
37, 0.04640, 9038283338152.61914, 18077077207.60278, 44.156%
38, 0.04640, 35049885414.29884, 73882240.42195, 37.589%
39, 0.04640, 720566345023.36230, 1632864147.69253, 42.759%
40, 0.04640, 6454624917.29910, 14588984.59778, 35.625%
41, 0.04640, 1028053706.74288, 2349803.22903, 40.690%
42, 0.04640, 5981443574.58974, 12288034.36609, 36.774%
43, 0.04640, 8066844356.77446, 19289912.78663, 36.306%
44, 0.04640, 3873215531758022.50000, 7751633913789.24609, 43.046%
45, 0.04640, 394482969.54988, 994080.25227, 41.060%
46, 0.04640, 665927517478.24963, 1332198817.24832, 36.774%
47, 0.04640, 674663908.72112, 1615300.83727, 33.577%
48, 0.04640, 4367905875.03753, 14496663.54428, 42.105%
49, 0.04640, 884160838.28519, 3143127.13868, 42.405%
50, 0.04640, 1188891910.31722, 2672960.43141, 32.895%
51, 0.04640, 4326542949.76189, 8705001.98165, 32.500%
52, 0.04640, 24914777298.75375, 67841966.71853, 36.029%
53, 0.04640, 21186033.37833, 97891.55492, 39.216%
54, 0.04640, 1021889422.34559, 2327421.86474, 35.032%
55, 0.04640, 76241448986.84685, 164999277.88947, 41.216%
56, 0.04640, 1414037530.55857, 3549449.62469, 34.969%
57, 0.04640, 16976806903.71830, 34244752.31186, 36.913%
58, 0.04640, 1373024065416.71802, 2756241398.25220, 41.333%
59, 0.04640, 1809668544.46990, 5044160.68056, 46.479%
60, 0.04640, 5323961837.95838, 11484773.78509, 34.320%
61, 0.04640, 276497466265.80939, 614810813.12150, 39.726%
62, 0.04640, 8812136036.17713, 17870866.67077, 43.421%
63, 0.04640, 408643716.52816, 962582.22171, 35.948%
64, 0.04640, 3292684109.44699, 15630349.26203, 45.578%
65, 0.04640, 1485944981566742.25000, 2971913210085.16895, 45.455%
66, 0.04640, 1937615508.39923, 4933467.34426, 37.162%
67, 0.04640, 61948445.52948, 229779.89162, 32.192%
68, 0.04640, 2148608342347.09790, 4297995566.56454, 41.060%
69, 0.04640, 689723406.86919, 1991075.49393, 43.448%
70, 0.04640, 82476183.16052, 370398.44049, 36.601%
71, 0.04640, 5078807076.12319, 10767187.82461, 34.266%
72, 0.04640, 203247539.04172, 803946.54613, 34.014%
73, 0.04640, 2323180329.10150, 8890706.31846, 31.788%
74, 0.04640, 23352211886597.13281, 46723677698.62949, 37.500%
75, 0.04640, 193867276.78794, 840118.88427, 34.507%
76, 0.04640, 21176447.08302, 59600.67462, 31.250%
77, 0.04640, 16350230.56990, 70011.73273, 33.333%
78, 0.04640, 1507501590.61425, 3164646.88978, 34.884%
79, 0.04640, 16132963419.35115, 35945482.42696, 35.333%
80, 0.04640, 247110869.39206, 746735.95973, 29.861%
81, 0.04640, 381688041.63585, 1131031.01132, 31.690%
82, 0.04640, 276783737.34155, 1130912.78711, 40.000%
83, 0.04640, 5998686936.47168, 12130138.91911, 35.374%
84, 0.04640, 263194448.31489, 568134.60334, 45.390%
85, 0.04640, 11135370754.67751, 24118835.85098, 41.497%
86, 0.04640, 7805386333477.00195, 15618928699.58852, 41.447%
87, 0.04640, 498432814.62675, 1108292.44072, 43.750%
88, 0.04640, 674446870.43281, 1556987.60786, 36.774%
89, 0.04640, 225540938.99371, 1383557.41341, 37.908%
90, 0.04640, 12633881245.23539, 25994896.55033, 41.935%
91, 0.04640, 23683904.20639, 140535.77750, 35.714%
92, 0.04640, 459081937975.40454, 918212172.02605, 31.447%
93, 0.04640, 419582235.67135, 1071027.82668, 34.247%
94, 0.04640, 85567571.96143, 197618.51667, 33.544%
95, 0.04640, 3768330451.43764, 8087290.82330, 31.560%
96, 0.04640, 85227546183.66107, 171618466.93976, 22.059%
97, 0.04640, 6360064543.11734, 13484358.88581, 34.395%
98, 0.04640, 392510079279.75903, 785342487.83427, 31.852%
99, 0.04640, 11662399410.52896, 34729002.15429, 36.709%
100, 0.04640, 174355778168.81522, 365303127.56611, 41.558%
