File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
32, 6.87757, 160943417387416.00000, 321901583580.00238, 43.897%
33, 6.87757, 1551708477.15639, 3854575.67716, 46.652%
34, 6.87757, 49749049534.36830, 106613858.42864, 48.206%
35, 6.87757, 35522359.40668, 194771.71544, 48.438%
36, 6.87757, 1362504.94261, 6689.63271, 49.127%
37, 6.87757, 19201646.07087, 41809.09654, 40.444%
38, 6.87757, 695507169.49068, 1470521.97193, 42.222%
39, 6.87757, 8290652157.20270, 16712475.08558, 42.920%
40, 6.87757, 40386712.95137, 119305.78719, 45.735%
41, 6.86814, 9638791450733.97070, 19279532058.40392, 42.888%
42, 6.86814, 571994164.41948, 2239711.96448, 45.089%
43, 6.86814, 236955308.89528, 563210.84517, 34.018%
44, 6.86814, 332224585.46734, 951009.75587, 50.437%
45, 6.86814, 118407978663665.25000, 236816021929.44821, 44.273%
46, 6.86814, 346812898853.03003, 701189832.12873, 47.345%
47, 6.86814, 432598534.01239, 872579.96794, 47.285%
48, 6.86814, 141621951.02312, 572084.59132, 46.445%
49, 6.86814, 2401020624.23755, 4841955.18172, 42.411%
50, 6.86814, 27527500.64290, 84138.11221, 46.943%
51, 6.86814, 1365674.22325, 8079.65388, 44.156%
52, 6.86814, 142527942.49763, 349308.29244, 45.374%
53, 6.86814, 1616338316.45336, 3253611.57388, 46.903%
54, 6.86814, 84623255.56663, 300977.70356, 47.817%
55, 6.86814, 15677977.18502, 63760.80214, 42.922%
56, 6.86814, 11048228603.26688, 24429371.63543, 44.248%
57, 6.86814, 920791220.40287, 2778889.72265, 45.614%
58, 6.86814, 21689015.64237, 67807.49285, 43.049%
59, 6.86814, 857009467.50168, 2164769.66314, 40.487%
60, 6.86814, 8505015863.87908, 17060272.76822, 44.977%
61, 6.86814, 22306247.00889, 60293.00344, 50.239%
62, 6.86814, 768604367.92156, 1559617.85056, 40.558%
63, 6.86814, 11305315718.82710, 30327092.29479, 38.584%
64, 6.86814, 372568533.57465, 764988.82206, 50.000%
65, 6.86814, 4944188.13672, 21921.23956, 47.797%
66, 6.86814, 51223423099.45160, 141021289.76933, 37.778%
67, 6.86814, 3784772312.34591, 7595028.17859, 42.478%
68, 6.86814, 102330768.26020, 294018.95749, 41.266%
69, 6.86814, 520511477.38900, 1915893.84204, 43.578%
70, 6.86814, 39273732700938072.00000, 78547471914152.09375, 45.890%
71, 6.86814, 162314820.54889, 350960.91828, 42.920%
72, 6.86814, 3677744.76598, 17340.65189, 46.272%
73, 6.86814, 108340399.63727, 429266.43224, 47.826%
74, 6.86814, 194727167067.72488, 438040525.36865, 42.627%
75, 6.86814, 29403203261.02734, 59928680.94622, 48.690%
76, 6.86814, 69414887.68717, 262165.81040, 42.202%
77, 6.86814, 25467029.62421, 58627.50433, 48.238%
78, 6.86814, 2349041775.16607, 4711064.08961, 50.441%
79, 6.43357, 72952477396.37469, 309121564.87184, 46.861%
80, 6.43357, 4116147345.13064, 9092424.15479, 41.416%
81, 6.43357, 15012352953.13184, 30925308.97647, 32.018%
82, 6.43357, 202441744.83581, 447548.11493, 59.361%
83, 6.43357, 5565317.90175, 16221.74822, 54.148%
84, 6.43357, 59563334390269656.00000, 119126668915481.59375, 55.656%
85, 6.43357, 257558010.71483, 525366.36296, 55.963%
86, 6.43357, 445797.80504, 2063.24407, 56.140%
87, 6.43357, 125442775.91498, 337150.09096, 53.153%
88, 0.38183, 126159473.24206, 302204.72790, 58.559%
89, 0.38183, 31974799193.16131, 68704038.25298, 58.000%
90, 0.38183, 103103626.65794, 785790.43055, 44.912%
91, 0.38183, 202133300787.56766, 407037675.44332, 62.273%
92, 0.38183, 46498902.52628, 185521.60585, 60.889%
93, 0.38183, 717008.01942, 4123.65378, 58.108%
94, 0.38183, 21721910.53917, 49481.79415, 64.159%
95, 0.38183, 17770720.30283, 47508.48004, 58.636%
96, 0.38183, 513514.65276, 2861.24087, 61.739%
97, 0.38183, 519023707.79753, 1104834.23949, 64.865%
98, 0.38183, 13712637.12590, 44106.80399, 59.111%
99, 0.38183, 22061240.23270, 45532.47250, 58.150%
100, 0.38183, 5488579018.20213, 11631384.74306, 55.745%

Number of variables: 1
Tree:
ADD
L6: |---VAR1
R1: |---DIV
L2: |---|---0.0260008044069
R6: |---|---VAR1

Fitness: 0.38182579113
