File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
70, 0.31987, 15054329.47997, 32223.45072, 59.009%
71, 0.31987, 13525627.46126, 59276.08556, 58.447%
72, 0.31987, 198976.41198, 1038.67396, 59.375%
73, 0.31987, 76323130751.45969, 153001642.58083, 62.338%
74, 0.31987, 55862471884.77235, 111843880.38087, 66.228%
75, 0.31987, 922247849.86590, 1922313.97461, 67.257%
76, 0.31987, 83997832391.01364, 168003705.81149, 59.641%
77, 0.31987, 66418864.87150, 138687.22702, 57.576%
78, 0.31987, 7134227.09025, 19214.26933, 65.351%
79, 0.31987, 6540249.15833, 24550.20625, 61.404%
80, 0.31987, 37690545534928768.00000, 75381091304584.96875, 58.772%
81, 0.31987, 299124.40315, 1684.74969, 60.369%
82, 0.31987, 40195828477.93396, 87265351.83584, 57.727%
83, 0.31987, 102214266.26571, 324628.52882, 58.796%
84, 0.31987, 798169.66914, 4954.34721, 61.778%
85, 0.31987, 32770745213.16956, 65782883.51344, 53.043%
86, 0.31987, 34427086097671.73828, 68854187320.33736, 58.442%
87, 0.31987, 42686039.33502, 87401.23948, 57.895%
88, 0.31987, 10927246.25562, 32078.27230, 59.649%
89, 0.31987, 35337105.96894, 118293.14158, 59.914%
90, 0.31987, 1166039906.18756, 2438247.04612, 54.955%
91, 0.31987, 2466747.93377, 7679.59847, 63.964%
92, 0.31987, 15208758.41650, 45207.10012, 64.220%
93, 0.31987, 15622001.21175, 71334.11464, 58.559%
94, 0.31987, 4023470814992.39014, 8047013372.94521, 56.621%
95, 0.31987, 56820941.99124, 353166.23263, 59.649%
96, 0.31987, 279931853.51178, 631111.17801, 60.268%
97, 0.31987, 5630908.88954, 15627.60017, 57.848%
98, 0.31987, 156717456.83795, 359006.97974, 65.044%
99, 0.31987, 216022624.39993, 434561.14990, 62.780%
100, 0.31987, 688787435.72540, 1608903.63558, 65.625%

Number of variables: 1
Tree:
ADD
L1: |---VAR1
R1: |---DIV
L2: |---|---MUL
L3: |---|---|---0.155439969947
R3: |---|---|---0.155439969947
R1: |---|---VAR1

Fitness: 0.319871447559
Elapsed time: 66.938577 (s)
