File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
81, 0.48344, 3820553155.78460, 7659747.71108, 43.805%
82, 0.48344, 129402330198.14130, 258815361.34111, 45.614%
83, 0.48344, 876761012571.74048, 1753534829.00025, 39.056%
84, 0.48344, 1455626.21678, 9044.90640, 45.064%
85, 0.48344, 45730284.97998, 144010.09255, 43.243%
86, 0.48344, 4040346952962.06006, 8080740632.16139, 46.087%
87, 0.48344, 5175583.39836, 29863.79629, 44.144%
88, 0.48344, 1343600.68441, 6775.83668, 44.690%
89, 0.48344, 8157569.31959, 25743.00122, 41.558%
90, 0.48344, 38623573.37700, 88135.19677, 36.283%
91, 0.48344, 40362652.23786, 192219.72496, 44.144%
92, 0.48344, 3248814.38272, 21202.01182, 42.667%
93, 0.48344, 2305693626.95614, 4621804.91588, 42.793%
94, 0.48344, 12229728563.83765, 30668092.94059, 40.693%
95, 0.48344, 225160942.44030, 537576.13372, 38.140%
96, 0.48344, 5001425011.03700, 12517059.02605, 47.964%
97, 0.48344, 14165077.46989, 36229.79440, 46.522%
98, 0.48344, 648210603250259.50000, 1296422895387.12378, 46.667%
99, 0.48344, 16757175.99050, 45077.49523, 41.014%
100, 0.48344, 54772389.75246, 137424.17066, 47.345%

Number of variables: 1
Tree:
ADD
L4: |---VAR1
R1: |---DIV
L2: |---|---0.134263032842
R2: |---|---DIV
L4: |---|---|---VAR1
R3: |---|---|---0.176763785627

Fitness: 0.483444736812
Elapsed time: 73.340509 (s)
