File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
50, 3.74357, 16632823776829.01562, 37015091779.68235, 26.484%
51, 3.74357, 296041869.65575, 676410.04239, 25.114%
52, 1.10390, 6697863655.53079, 17898708.46272, 25.546%
53, 1.10390, 386123777802459086848.00000, 772247880131980928.00000, 28.384%
54, 1.10390, 29286628173.37241, 62764539.43020, 24.153%
55, 1.10390, 3527608990926.02441, 7139082342.93758, 34.052%
56, 0.81168, 28343432.93848, 106057.59408, 28.182%
57, 0.81168, 3086594230.32260, 8544642.77819, 28.982%
58, 0.81168, 61129159176.86173, 122469957.44151, 26.018%
59, 0.81168, 5676161895740.48926, 11578301632.29743, 41.739%
60, 0.81168, 9603819097.95168, 23140915.31081, 43.172%
61, 0.81168, 187910067606.53479, 376261559.35233, 47.556%
62, 0.81168, 1479136.41441, 10819.23699, 38.053%
63, 0.81168, 638370.77948, 3226.86345, 47.162%
64, 0.81168, 16276226.26164, 51025.49916, 44.053%
65, 0.81168, 3823716242.27664, 7844888.13468, 47.577%
66, 0.43438, 1562253318.26147, 3147813.53950, 47.598%
67, 0.43438, 2264225374.00946, 6027833.12848, 45.964%
68, 0.43438, 475589577.87707, 1192321.77369, 34.889%
69, 0.43438, 21360424352.68296, 48798067.48232, 51.778%
70, 0.43438, 2993789523.99638, 11787219.30480, 42.478%
71, 0.43438, 178570711.22064, 361989.57450, 44.105%
72, 0.43438, 3479291919.68815, 11409674.90083, 42.731%
73, 0.43438, 6201773596.68569, 13279245.94095, 45.089%
74, 0.43438, 71466482424.69003, 143003791.29394, 42.920%
75, 0.43438, 17343619.65931, 75119.73634, 44.843%
76, 0.43438, 3457124945.93290, 10365561.59848, 51.724%
77, 0.43438, 89782460291.09569, 180667429.85011, 42.793%
78, 0.43438, 3754426403362.44531, 7509105897.43819, 42.661%
79, 0.43438, 9409501922.82245, 18927251.34501, 44.541%
80, 0.43438, 30013147026.50924, 60470412.15197, 45.494%
81, 0.43438, 8542723.93070, 30009.41056, 50.870%
82, 0.43438, 426446833.71221, 863529.83634, 39.130%
83, 0.43438, 7811816.65340, 24398.46645, 44.907%
84, 0.43438, 90495182504.28557, 192913597.02432, 42.920%
85, 0.43438, 27019990.26983, 57573.83735, 43.556%
86, 0.43438, 34898296.31638, 82785.49559, 43.498%
87, 0.43438, 10536877688.71804, 21472805.67411, 51.121%
88, 0.43438, 508433470.20709, 1047158.04659, 41.228%
89, 0.43438, 714278.97834, 4667.41857, 44.828%
90, 0.43438, 1472298.00983, 8740.83544, 48.523%
91, 0.43438, 300692481.37300, 635855.82234, 44.444%
92, 0.43438, 79672117.81335, 497741.05995, 43.721%
93, 0.43438, 23440731.64973, 95297.73075, 48.458%
94, 0.43438, 15001101317.54822, 30014781.76538, 49.339%
95, 0.43438, 488762581.98490, 1967034.28452, 43.103%
96, 0.43438, 327318199.05062, 739648.61485, 46.696%
97, 0.43438, 354938764.85835, 1158494.27474, 41.485%
98, 0.43438, 188018530192.59232, 377042297.10692, 41.629%
99, 0.43438, 19084579.30305, 57175.90999, 46.696%
100, 0.43438, 4452013602.03048, 11961504.58292, 46.847%

Number of variables: 1
Tree:
ADD
L3: |---VAR1
R1: |---DIV
L2: |---|---0.0119294868252
R2: |---|---MUL
L3: |---|---|---0.456394351012
R3: |---|---|---VAR1

Fitness: 0.434378556211
Elapsed time: 75.588262 (s)
