File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 200 Pop_size: 100 XP: 0.7 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
42, 1.16244, 15216.37230, 326.14474, 29.268%
43, 1.16244, 56770767.54802, 568948.27285, 13.889%
44, 1.16244, 3627490.53167, 41948.29189, 28.571%
45, 1.16244, 294231.41722, 5584.84687, 12.121%
46, 1.16244, 69202.20809, 1215.21253, 22.857%
47, 1.16244, 87538168.03372, 903272.77008, 20.000%
48, 1.16244, 320478.62714, 4327.64326, 20.000%
49, 1.16244, 85741540.88191, 934498.67884, 28.125%
50, 1.16244, 28189.62369, 847.18246, 21.053%
51, 1.16244, 437560.99882, 10959.00755, 20.588%
52, 1.16244, 45792.65995, 1711.23976, 25.000%
53, 1.16244, 76905185402.35266, 769056807.06450, 27.273%
54, 1.16244, 413887242.58125, 4258954.60673, 35.484%
55, 1.16244, 54297577712.07172, 543753063.48074, 31.429%
56, 1.16244, 4581390.45764, 48997.82174, 30.303%
57, 1.16244, 2151422.70402, 42407.28798, 19.444%
58, 1.16244, 116341957.34241, 1171113.15969, 36.842%
59, 1.16244, 55380569.73355, 557332.45164, 28.125%
60, 1.16244, 70235795.41244, 725144.43089, 28.125%
61, 1.16244, 1502989674.19810, 15040008.04353, 21.212%
62, 1.16244, 1440848.28816, 16837.87850, 35.484%
63, 1.16244, 456074.84181, 5277.75385, 11.905%
64, 1.16244, 58682124.57297, 641641.79561, 20.000%
65, 1.16244, 1125124544.62829, 11383651.38528, 27.273%
66, 1.16244, 3170847.84615, 67591.28073, 25.000%
67, 1.16244, 2641454.84265, 76402.80867, 16.000%
68, 1.16244, 420081946.76599, 4289234.79486, 25.806%
69, 1.16142, 379008.48473, 6875.24152, 38.235%
70, 1.16142, 185269077.48574, 2537684.56739, 30.000%
71, 1.16142, 217064784.42248, 2181098.95337, 20.588%
72, 1.16142, 21477.97127, 566.05940, 25.714%
73, 1.16142, 31125.35032, 877.96302, 27.778%
74, 1.16142, 30288570.21433, 310531.23807, 14.286%
75, 1.16142, 110767978.56366, 1112561.66442, 22.222%
76, 1.16142, 515233.61528, 5996.84534, 31.429%
77, 1.16142, 131462887.16742, 1317035.41564, 24.390%
78, 1.16142, 104450.96516, 2191.19282, 23.684%
79, 1.16142, 84931.13606, 1860.70850, 30.556%
80, 1.16142, 4158102.43211, 44348.86177, 15.789%
81, 1.16142, 131289.00792, 2235.47632, 18.182%
82, 1.16142, 449669.67327, 8557.94717, 23.077%
83, 1.16142, 111127292.60659, 1113398.38434, 36.842%
84, 1.16051, 1650670.04352, 27308.69191, 40.541%
85, 1.16051, 13412473886.96548, 139803119.89525, 19.444%
86, 0.94797, 233970799.39046, 2359050.54038, 23.077%
87, 0.94797, 3241252.13936, 39132.55538, 24.286%
88, 0.94797, 214245.19966, 3390.61496, 18.919%
89, 0.94797, 1401631.52366, 35780.73370, 15.385%
90, 0.94797, 421267.17064, 5264.61810, 23.529%
91, 0.94797, 12321674.26472, 293631.10092, 23.333%
92, 0.94797, 28015950841390.00000, 280159521940.34552, 30.303%
93, 0.94797, 188565360.66641, 1910587.71131, 29.412%
94, 0.94797, 1296990811.37752, 13734601.98426, 20.000%
95, 0.94797, 6063737.43683, 102738.53665, 21.053%
96, 0.94797, 277251297.31645, 3071383.57657, 21.875%
97, 0.94797, 11529.00203, 339.85877, 12.500%
98, 0.94797, 683534892.72071, 7066123.53117, 18.750%
99, 0.94797, 9742229.50576, 99086.46380, 12.903%
100, 0.94797, 1522977.31921, 19639.84627, 12.121%
101, 0.94797, 413446.09021, 8189.28251, 25.806%
102, 0.94797, 30515517.75551, 334461.00712, 6.667%
103, 0.94797, 2784814.26068, 29163.53788, 24.324%
104, 0.94292, 1296437.27805, 31458.00403, 15.625%
105, 0.94292, 1832183.25026, 18939.09059, 16.667%
106, 0.94292, 112482239.71777, 1308810.73289, 14.865%
107, 0.94292, 46645711.49097, 553660.49789, 11.765%
108, 0.94292, 114942.21876, 2428.37692, 15.789%
109, 0.94292, 89169680.43667, 1422829.64300, 22.581%
110, 0.94292, 2929082320.94497, 29318324.20173, 21.622%
111, 0.94292, 355030107297.68713, 3551201788.05053, 23.333%
112, 0.94292, 1416641.92821, 22566.48964, 30.000%
113, 0.94292, 5821388.33733, 63734.35539, 24.324%
114, 0.94292, 980960.63257, 10361.57380, 26.316%
115, 0.94292, 4018580.24504, 45811.37993, 30.303%
116, 0.94292, 831777.35266, 13298.14010, 25.714%
117, 0.94292, 635173.94920, 12421.80901, 30.556%
118, 0.94292, 4444762.27487, 66196.01233, 17.949%
119, 0.94292, 2618836.16479, 30059.08508, 15.789%
120, 0.94292, 1027245.95167, 31395.88325, 19.444%
121, 0.94292, 1466261571.87284, 14663781.73890, 29.730%
122, 0.94292, 4123863840.52267, 41270949.49515, 32.353%
123, 0.94292, 2269878337.59848, 22849455.15087, 25.000%
124, 0.94292, 1660139.09883, 19425.75427, 32.432%
125, 0.94292, 520898.53373, 22998.91709, 8.108%
126, 0.94292, 437882.89897, 11143.00518, 17.647%
127, 0.94292, 3772669022.45669, 43076902.38604, 15.625%
128, 0.94292, 1584310.71144, 16290.78850, 18.421%
129, 0.94292, 217299.47846, 5087.77998, 14.706%
130, 0.94292, 5234894.02330, 54297.45383, 17.647%
131, 0.94292, 84179202.40464, 999402.99040, 14.286%
132, 0.94292, 1802281.86746, 18167.21739, 17.949%
133, 0.94292, 60637216.67277, 613783.51282, 26.471%
134, 0.94292, 40228919.15699, 405020.56974, 33.333%
135, 0.94292, 8571903.85966, 86700.17417, 24.242%
136, 0.94161, 49354636.90024, 495236.21396, 16.667%
137, 0.94161, 205074205.19551, 2087376.90061, 9.459%
138, 0.94161, 4420730515.50371, 44909592.54783, 18.750%
139, 0.94161, 565070.33806, 6261.29090, 23.529%
140, 0.94161, 280341877771.63483, 2806726403.23771, 20.000%
141, 0.94161, 245169.73123, 2597.60418, 30.000%
142, 0.94161, 219476466251.28250, 2208277460.64644, 18.182%
143, 0.94161, 356198037.75105, 3757883.62522, 17.143%
144, 0.94161, 15025623.03538, 162992.51363, 8.108%
145, 0.94161, 145201.95209, 1919.18134, 15.385%
146, 0.94161, 3809947.58046, 41926.12849, 17.143%
147, 0.94161, 4806742.58055, 61434.92627, 20.588%
148, 0.94161, 267036.42945, 3774.69139, 36.842%
149, 0.94161, 947064923.05547, 10798874.84225, 11.765%
150, 0.94161, 5999340.65430, 61994.31250, 14.286%
151, 0.94161, 128594.80708, 1545.27871, 24.390%
152, 0.94161, 2546222.83982, 32054.95848, 22.222%
153, 0.94161, 234879300.06545, 2385519.86004, 18.182%
154, 0.94161, 224536.80976, 3162.50674, 29.730%
155, 0.94161, 13942234.55646, 245534.01004, 28.947%
156, 0.94161, 313576.27651, 3884.09084, 34.211%
157, 0.94161, 82246.98187, 1712.85463, 27.027%
158, 0.94161, 1345015144.42725, 13644392.58461, 21.622%
159, 0.94161, 34920544.93737, 355887.26960, 20.588%
160, 0.94161, 10746345342558.82812, 107463457346.73361, 25.714%
161, 0.94161, 1577417.40537, 20187.20461, 35.135%
162, 0.94161, 10570444292.76508, 105710585.95669, 15.789%
163, 0.94161, 6867971261.95729, 69463046.52610, 26.471%
164, 0.94161, 761775.31926, 8703.83958, 26.471%
165, 0.94161, 207464.94649, 3622.77740, 28.947%
166, 0.42509, 3257117.59502, 35063.66556, 25.000%
167, 0.42509, 5058610.36415, 62949.25074, 16.667%
168, 0.15322, 2889330890.91670, 29002925.38071, 25.758%
169, 0.15322, 414477.80098, 6674.24490, 1.471%
170, 0.15322, 1243099.14104, 12618.26434, 14.474%
171, 0.10824, 963967.63790, 15975.34380, 25.758%
172, 0.10824, 6958339.49051, 93292.48781, 18.750%
173, 0.10824, 241613308.07908, 2433996.14896, 31.579%
174, 0.10824, 40515.22030, 959.68918, 20.000%
175, 0.10824, 20228659.51018, 225773.38649, 34.286%
176, 0.10824, 8582386.31793, 87657.36626, 27.907%
177, 0.10824, 110609.37424, 1941.76590, 12.500%
178, 0.10824, 42094.73392, 1544.57810, 17.647%
179, 0.10824, 2061929.93825, 26823.75565, 25.641%
180, 0.10824, 181895.29953, 4563.54698, 23.684%
181, 0.10824, 7042.41227, 467.82652, 9.677%
182, 0.10102, 2267668787.70862, 22988154.07720, 19.118%
183, 0.10102, 13230344.67921, 136717.70116, 13.750%
184, 0.10102, 10590176.85409, 118083.15860, 20.588%
185, 0.10102, 995878.52441, 11024.98329, 34.211%
186, 0.10102, 24168917.42605, 306828.86932, 25.000%
187, 0.10102, 78507493.14311, 789163.35077, 8.824%
188, 0.10102, 293185588.57052, 3482656.42466, 23.684%
189, 0.10102, 97175.63229, 2234.44417, 15.152%
190, 0.10102, 386538278.19572, 5122338.99037, 17.500%
191, 0.10102, 30661456.86724, 359144.23650, 23.529%
192, 0.10102, 42352108.08054, 427118.29069, 15.000%
193, 0.10102, 5022440.77026, 56413.35682, 19.444%
194, 0.10102, 194258005.08482, 1943132.50712, 10.256%
195, 0.10102, 254953.76393, 6152.12991, 12.500%
196, 0.10102, 920865.35329, 10530.82680, 29.730%
197, 0.10102, 169894.18712, 3210.92946, 27.778%
198, 0.10102, 49928.28268, 1257.28473, 14.706%
199, 0.10102, 43572453.92459, 463635.50578, 17.647%
200, 0.10102, 120164677.22582, 1209540.21067, 25.000%
