File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 50 XP: 0.6 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
88, 8.75787, 5423136.20811, 111199.40988, 54.545%
89, 8.75787, 2499626079.60985, 50484695.17180, 33.333%
90, 8.75787, 1095588.26094, 23177.29755, 25.000%
91, 8.66579, 95628017951.60408, 1926521805.05725, 31.579%
92, 8.66579, 9852.14922, 815.93938, 10.000%
93, 8.66579, 3590300.75751, 72100.84002, 21.875%
94, 8.66579, 1662804.13321, 34261.04582, 23.333%
95, 8.66579, 18597522.22585, 376118.51706, 28.571%
96, 8.66579, 17788531314.54186, 355780008.40658, 31.579%
97, 8.66579, 62679407.56646, 2092469.39867, 33.333%
98, 8.66579, 26240016.08270, 559264.60175, 43.750%
99, 8.66579, 1186874.84283, 37965.36545, 43.750%
100, 8.66579, 1393071.32331, 52806.50375, 31.250%
