File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 400 XP: 0.9 MP: 0.3 TS: 80 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
80, 6.25941, 1794.38017, 30.52024, 65.363%
81, 6.25685, 4649.16858, 41.30652, 66.851%
82, 6.25262, 31561.87228, 124.87059, 53.533%
83, 6.25262, 459297.37051, 1379.62550, 52.959%
84, 6.25262, 36057.45431, 117.68005, 59.290%
85, 6.25262, 13390604882.42879, 33476569.38422, 59.483%
86, 6.25262, 13202.34324, 63.34996, 57.796%
87, 6.25021, 87122003.59454, 221089.81758, 67.222%
88, 6.25021, 4933913.70382, 12374.81805, 55.707%
89, 6.25012, 6227.05718, 43.85310, 59.511%
90, 6.25012, 9921.45976, 39.87126, 55.914%
91, 6.25012, 83193.29476, 276.22506, 66.022%
92, 6.25012, 2966654.05826, 7796.01744, 61.429%
93, 6.25012, 800807.04647, 2346.62165, 66.667%
94, 6.25012, 158740.20685, 439.75596, 62.921%
95, 6.24811, 120945.40423, 343.17596, 65.000%
96, 6.24811, 3993.06016, 52.20717, 57.821%
97, 6.24811, 6319.59400, 55.38239, 67.978%
98, 6.24811, 6707.54855, 44.18604, 67.341%
99, 6.01349, 83332.39992, 256.36240, 64.571%
100, 6.01349, 469822.93824, 1506.50399, 50.857%
