File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.1 MP: 0.9 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
88, 2.62757, 3149592.60859, 13943.06704, 50.000%
89, 2.62757, 163955.93529, 853.38401, 47.619%
90, 2.62757, 135050.62333, 1145.73235, 50.000%
91, 2.62757, 820655.77682, 5287.68944, 47.727%
92, 2.62757, 199693.72985, 1061.54493, 55.000%
93, 2.62757, 1313922.35716, 5739.69625, 52.941%
94, 2.62757, 275298.06716, 1743.69182, 52.000%
95, 2.62757, 1746409045.73280, 4994522.30357, 65.625%
96, 2.62757, 187078.62831, 1465.33610, 47.368%
97, 2.62757, 7944816.65678, 34287.81785, 40.000%
98, 2.62757, 956781.65257, 3769.56387, 42.105%
99, 2.62757, 20815479.77984, 114315.33754, 47.826%
100, 2.62757, 13437596.14561, 100393.88397, 47.826%
