File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 100 XP: 0.6 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
46, 0.39059, 15173087.94092, 194468.43985, 56.250%
47, 0.39059, 5467944.98870, 57318.92914, 43.103%
48, 0.39059, 2345357286.46916, 23590115.19834, 40.323%
49, 0.39059, 252560119.75380, 2545580.54572, 35.938%
50, 0.39059, 10352291138.64089, 103567562.71171, 36.000%
51, 0.39059, 261915774.27651, 2629357.09336, 21.429%
52, 0.39059, 112428.80383, 2726.98367, 33.333%
53, 0.39059, 1094506069.56059, 11013665.99492, 50.000%
54, 0.39059, 246156.94957, 3219.22010, 27.941%
55, 0.39059, 482604617.70382, 4863682.70415, 15.625%
56, 0.39059, 15058435.97346, 205737.31255, 34.286%
57, 0.39059, 267685.46902, 4499.87780, 48.571%
58, 0.39059, 82080360.49945, 836367.07424, 36.538%
59, 0.39059, 27252.91804, 1545.05671, 42.857%
60, 0.39059, 933142710.65371, 12947321.67126, 35.484%
61, 0.39059, 1269010102.58003, 16591058.54864, 45.161%
62, 0.39059, 260125500.23008, 2602887.47771, 46.296%
63, 0.39059, 4369697.53090, 69850.37430, 45.161%
64, 0.39059, 957002.91097, 17013.04457, 36.000%
65, 0.39059, 24750868.88916, 415275.27419, 37.500%
66, 0.39059, 10938987.64378, 126982.40703, 40.625%
67, 0.39059, 1404952.70010, 26528.79427, 41.935%
68, 0.39059, 4577701.41518, 78838.49050, 32.812%
69, 0.39059, 20372345.64285, 331611.27311, 51.724%
70, 0.39059, 964137.70425, 11199.35078, 46.667%
71, 0.39059, 699593.62179, 7552.49472, 51.515%
72, 0.39059, 1810710.29013, 31047.86183, 40.000%
73, 0.39059, 267423.64093, 8867.53905, 31.034%
74, 0.39059, 40632055.52869, 503729.82444, 31.429%
75, 0.39059, 315859.48851, 5720.95949, 46.875%
76, 0.39059, 16433082.27320, 276414.95921, 53.125%
77, 0.39059, 280161.09752, 3768.72236, 40.625%
78, 0.39059, 3600525662.15664, 36468898.55317, 44.643%
79, 0.11252, 1481715.01771, 17104.52752, 30.000%
80, 0.11252, 18814918.24098, 207607.40754, 51.786%
81, 0.11252, 115716193.42680, 1437573.68001, 37.500%
82, 0.11252, 79790883.60010, 798567.04480, 45.714%
83, 0.11252, 603402.04351, 9725.44189, 45.455%
84, 0.11252, 10207966.04085, 174286.60605, 46.429%
85, 0.11252, 3217920196.75785, 32209008.25315, 54.286%
86, 0.11252, 10161403.07042, 194001.63201, 50.000%
87, 0.11252, 816997.15985, 17953.53989, 37.931%
88, 0.11252, 824983.83484, 8459.60875, 33.333%
89, 0.11252, 187581810.04869, 1909882.11705, 31.034%
90, 0.11252, 1908204981.03632, 22108847.52333, 53.571%
91, 0.11252, 5075484.26218, 60939.53482, 43.750%
92, 0.11252, 181109974.36540, 1882830.80804, 48.276%
93, 0.11252, 48911462.49709, 541217.14279, 36.667%
94, 0.11252, 691770761.65982, 7031232.55330, 55.172%
95, 0.11252, 2087739.86186, 23771.14609, 33.333%
96, 0.11252, 757796.24868, 19423.80103, 38.710%
97, 0.11252, 7493909.26064, 87676.50712, 31.818%
98, 0.11252, 3344890.57685, 35153.43629, 40.625%
99, 0.11252, 147026926.07031, 1477004.63427, 38.710%
100, 0.11252, 338253.05905, 9870.88546, 37.037%
