File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
59, 0.13601, 61572539079772.91406, 175946287151.90286, 18.852%
60, 0.13601, 264936213202445.25000, 757007621328.50989, 25.862%
61, 0.13601, 296293501567.58453, 1817065736.59930, 26.531%
62, 0.13601, 79219927771415072.00000, 232847863624053.50000, 22.321%
63, 0.13601, 15515418280.31929, 77266336.89931, 17.424%
64, 0.13601, 572405142284.19653, 3267895438.99550, 19.672%
65, 0.13601, 35895718675862601728.00000, 102559198756415424.00000, 22.727%
66, 0.13601, 1189188739777.87598, 3430548425.50744, 27.451%
67, 0.13601, 13360743682107.82227, 39856126560.84864, 12.727%
68, 0.13601, 160596804362066.40625, 458853833233.19055, 22.449%
69, 0.13601, 58366651170722272.00000, 167072889492114.62500, 24.561%
70, 0.13601, 3898972028621801472.00000, 11139920464270360.00000, 24.528%
71, 0.13601, 61879942317545.07812, 177438454059.64374, 22.581%
72, 0.13601, 23460368102396.27734, 67087986240.92457, 16.981%
73, 0.13601, 247934753012280.56250, 708482925180.72998, 23.077%
74, 0.13601, 53237898281956.89062, 153535549919.31976, 35.294%
75, 0.13601, 49421202979.18044, 210408601.50555, 23.404%
76, 0.13601, 23516532202722.76562, 67463422522.73425, 23.000%
77, 0.13601, 52235028191.67419, 272965363.92091, 33.333%
78, 0.13601, 24958450858.66917, 140306799.10610, 34.746%
79, 0.13601, 339510144602.35071, 1441323529.23513, 26.316%
80, 0.13601, 4027219347178556.00000, 12575996015684.03711, 18.750%
81, 0.13601, 35033646213786.21875, 100891190801.50502, 33.051%
82, 0.13601, 3896578899.40914, 12978623.87327, 32.000%
83, 0.13601, 253087507048.30127, 734456341.15497, 38.298%
84, 0.13601, 600835916409.12390, 3283548046.61223, 25.532%
85, 0.13601, 269056984955.66641, 780570168.11690, 28.000%
86, 0.13601, 17101195638623330304.00000, 48860558978979328.00000, 32.727%
87, 0.04842, 4196258973332.44238, 12049885308.40577, 27.000%
88, 0.13601, 5675177870.77437, 30834105.87520, 31.818%
89, 0.13601, 1731992743096.95752, 7810140890.94395, 24.107%
90, 0.13601, 117776788518.17160, 383444408.44016, 37.209%
91, 0.12414, 55527190244.10993, 191880606.16853, 30.435%
92, 0.12414, 1334783280417.22314, 3834473329.41911, 21.667%
93, 0.12414, 1038083976491.72498, 3127987231.37063, 20.000%
94, 0.12414, 6857974060323.67969, 23616721062.55328, 26.136%
95, 0.12414, 20018982904594.46094, 70453732443.67073, 27.174%
96, 0.12414, 233470455741.33090, 818004013.77034, 20.000%
97, 0.12414, 377876128667912.81250, 1088745099690.23108, 25.510%
98, 0.12414, 326197588346.70099, 1574107683.37757, 24.490%
99, 0.12414, 407146888662.88971, 1188551466.47667, 23.529%
100, 0.12414, 35384027623.27702, 208876960.31490, 21.552%
