File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.05 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
58, 0.66951, 30372621943081.46484, 86781224296.63808, 46.154%
59, 0.66951, 3037677784.16055, 16954015.39306, 60.377%
60, 0.66951, 16846290005.35212, 89495803.03877, 76.190%
61, 0.66951, 2714265156097.41406, 8405915767.63214, 56.522%
62, 0.66951, 90970773220016336.00000, 310499639550544.93750, 51.111%
63, 0.66951, 47228027821.82055, 137819309.01258, 47.959%
64, 0.66951, 304328399403.20654, 1140181734.20445, 71.053%
65, 0.66951, 306605275822814.18750, 876924369106.10754, 54.902%
66, 0.66951, 9282301018252014.00000, 26520906742023.32031, 63.462%
67, 0.66951, 232806922344940.37500, 665293861102.47424, 51.923%
68, 0.66951, 403118995943541.87500, 1155590965924.18774, 58.491%
69, 0.66951, 92073339876.98936, 415317456.11866, 50.000%
70, 0.66951, 52871629921647.57812, 153899276180.90509, 48.214%
71, 0.66951, 105217931051715216.00000, 300622752932982.18750, 57.143%
72, 0.66951, 2950219258350.89648, 11439787382.95662, 58.333%
73, 0.66951, 12790504383.91938, 60464830.56526, 66.000%
74, 0.66951, 10178507761.56831, 33620352.33111, 57.377%
75, 0.66951, 2529594137352.15625, 12103256745.80256, 54.000%
76, 0.66951, 257025848564133.21875, 734395270941.20166, 66.000%
77, 0.66951, 3770642198.75797, 16627885.32602, 47.727%
78, 0.66951, 293741344991.26630, 907642040.58336, 50.820%
79, 0.66951, 2371703623388.42139, 6779334431.78800, 45.455%
80, 0.66951, 9250468081.84313, 37461525.66357, 52.885%
81, 0.66951, 33302372804.60123, 139690633.03363, 61.667%
82, 0.66951, 1854816480662569.75000, 5299843815176.93457, 50.000%
83, 0.66951, 1066675237920.87390, 3101236721.42507, 58.333%
84, 0.66951, 1379946889897.41333, 4798858274.53687, 56.863%
85, 0.66951, 15753192800058.07031, 53798933615.71567, 56.604%
86, 0.66951, 11452473290.21066, 41339438.52290, 58.333%
87, 0.66951, 2961521113624704.00000, 8462527669051.88574, 61.224%
88, 0.66951, 6180517571623.42383, 17782076324.28183, 56.250%
89, 0.66951, 60802539774271.35156, 177165622957.17450, 70.588%
90, 0.66951, 1578800168115318.00000, 4511274561643.57324, 58.696%
91, 0.66951, 1971594391537.90332, 5740012594.84164, 71.930%
92, 0.66951, 28037023521948596.00000, 80113197252508.65625, 40.909%
93, 0.66951, 59952791171664.19531, 174494322791.61600, 61.224%
94, 0.66951, 8937342006012.24609, 37571468921.56245, 62.745%
95, 0.66951, 125907118299979024.00000, 359745056185039.37500, 48.148%
96, 0.66951, 6609920055.80528, 51711544.15558, 60.714%
97, 0.66951, 164066829931492.59375, 469099786225.42340, 70.930%
98, 0.66951, 214678637371.46576, 1239029977.38643, 60.345%
99, 0.66951, 977939045451.27881, 2934104067.54759, 54.717%
100, 0.66951, 2429633140876.51465, 12385022699.75022, 66.038%
