File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 200 Pop_size: 100 XP: 0.6 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
67, 0.11752, 409521905618852.68750, 4095219128243.87061, 32.000%
68, 0.11752, 39135175039.83179, 391377603.48301, 53.571%
69, 0.11752, 18029091.55246, 214620.70462, 45.714%
70, 0.11752, 9784307.01493, 232506.24511, 46.429%
71, 0.11752, 6662252690.78294, 67609398.20480, 46.429%
72, 0.11752, 1039389576.99202, 10399034.15061, 44.444%
73, 0.11752, 5385987.30998, 83252.33137, 45.161%
74, 0.11752, 99995101268.31703, 1000035583.27530, 12.121%
75, 0.11752, 10990323.47093, 139791.55993, 39.286%
76, 0.11752, 143968.08232, 2038.64277, 44.444%
77, 0.11752, 1080981.24452, 26541.10092, 37.037%
78, 0.11752, 42881928.99572, 469364.15287, 45.455%
79, 0.11752, 60406466.28193, 683242.36000, 31.034%
80, 0.11752, 162708.27308, 5142.96261, 40.000%
81, 0.11752, 1144561.22407, 15521.19393, 26.923%
82, 0.11752, 10197996.93265, 124895.65436, 35.294%
83, 0.11752, 565562.14633, 12481.45023, 33.333%
84, 0.11752, 50488602.74259, 526839.57908, 50.000%
85, 0.11752, 11784898.05331, 169527.01611, 27.586%
86, 0.11752, 198762531.30986, 1999420.88290, 35.714%
87, 0.11752, 128557.78622, 3698.32226, 36.111%
88, 0.11752, 96783.75434, 2564.68316, 22.857%
89, 0.11752, 75427.90571, 2384.77214, 54.545%
90, 0.11752, 9702520.75900, 166811.90240, 31.818%
91, 0.11752, 317766936658.48535, 3522393408.19129, 33.333%
92, 0.11752, 1992073.94248, 24782.25547, 31.034%
93, 0.11752, 7673155.38397, 107881.69375, 37.931%
94, 0.11752, 39931999.08468, 409586.19430, 57.692%
95, 0.11752, 4398179566.88877, 43983542.54110, 41.935%
96, 0.11752, 2722185.84768, 65801.85976, 51.515%
97, 0.11752, 7947095339.26005, 79489501.56694, 46.875%
98, 0.11752, 124977633946.41643, 1251676039.22401, 43.333%
99, 0.11752, 1659213.70204, 27435.27967, 22.222%
100, 0.11752, 48740863.37535, 544413.42930, 25.000%
101, 0.11752, 1945380.35069, 52217.33086, 41.379%
102, 0.11752, 49680329.10990, 1031363.17881, 50.000%
103, 0.11752, 25692437.74618, 291610.18885, 48.000%
104, 0.11752, 43533660.26279, 450445.04905, 47.059%
105, 0.11752, 2540481.97258, 36064.19698, 33.333%
106, 0.11752, 16265496.60767, 234958.56896, 34.483%
107, 0.05925, 84804124.99237, 848994.09346, 22.222%
108, 0.05925, 4533261189.08044, 45339877.49674, 29.032%
109, 0.05925, 1564983.64231, 22705.02405, 30.000%
110, 0.05925, 1180227.25703, 12468.83391, 41.935%
111, 0.05925, 688189.88259, 13212.10654, 50.000%
112, 0.05925, 45814.45400, 1040.77825, 43.750%
113, 0.05925, 121124940.11503, 1213807.16829, 40.000%
114, 0.05925, 9367877.71916, 117727.61053, 40.000%
115, 0.05925, 465481609.03777, 4661621.31928, 40.000%
116, 0.05925, 803396.51842, 14574.60006, 51.852%
117, 0.05925, 8161593.88111, 89146.66834, 40.000%
118, 0.05925, 32816266.54256, 351256.87030, 32.258%
119, 0.05925, 28029391.59396, 323581.33900, 22.727%
120, 0.05925, 78233874.48242, 810224.28425, 48.148%
121, 0.05925, 196131384.49099, 3050995.47525, 35.484%
122, 0.05925, 2746339333.70413, 27643473.41530, 23.333%
123, 0.05925, 375190.04092, 7797.09743, 25.000%
124, 0.05925, 724069707.89555, 7652149.42037, 24.138%
125, 0.05925, 3613419.91089, 36524.60927, 36.667%
126, 0.05925, 1090425544.22307, 10939548.13434, 40.541%
127, 0.05925, 652138.61531, 9164.11813, 37.500%
128, 0.05925, 12097796.15443, 152220.74852, 42.424%
129, 0.05925, 21888963.40013, 338456.12805, 50.000%
130, 0.05925, 5742448.35357, 68844.61869, 32.258%
131, 0.05925, 1593509.46182, 18740.81282, 55.882%
132, 0.05925, 188497.35223, 3921.46660, 32.353%
133, 0.05925, 310036.45012, 5833.88785, 42.500%
134, 0.05925, 5185087.68851, 53165.11442, 36.000%
135, 0.05925, 36050777.74985, 382593.20564, 58.333%
136, 0.05925, 23265666.18293, 385841.66459, 42.857%
137, 0.05925, 20062154.51748, 205892.10317, 35.484%
138, 0.05925, 133478.04445, 2741.33449, 53.571%
139, 0.05925, 223113.49785, 3154.95315, 32.143%
140, 0.05925, 228788.37441, 2721.85008, 27.778%
141, 0.05925, 157944.01594, 3437.02945, 34.375%
142, 0.05925, 8978153520225.13477, 89783329610.68953, 56.250%
143, 0.05925, 3975209.78230, 52287.00116, 33.333%
144, 0.05925, 640003179078077.37500, 6400979516156.36328, 32.353%
145, 0.05925, 1948166.05243, 24195.06165, 29.630%
146, 0.05925, 935636.94771, 10880.47015, 20.000%
147, 0.05925, 38402.57604, 1043.05717, 25.714%
148, 0.05925, 145225774.58092, 1668728.91740, 37.500%
149, 0.05925, 27201675.70001, 307730.72751, 32.353%
150, 0.05925, 164136729.14672, 1662046.78740, 40.000%
151, 0.05925, 308609336.33823, 3136017.74366, 33.333%
152, 0.05925, 2989814.08359, 34619.85139, 48.485%
153, 0.05925, 193698434.28455, 2441960.43524, 18.182%
154, 0.05925, 86541632.31905, 1533031.10069, 41.935%
155, 0.05925, 503327.67165, 5703.39742, 40.000%
156, 0.05925, 46732526.33233, 763506.20587, 44.828%
157, 0.05925, 229571587.72140, 2439775.66042, 50.000%
158, 0.05925, 413953321.31872, 4183295.36181, 41.667%
159, 0.05925, 15071354.32810, 215678.26448, 35.714%
160, 0.05925, 27658.78167, 1011.14218, 44.828%
161, 0.05925, 381031.61007, 5279.48660, 32.258%
162, 0.05925, 230409583.59833, 2315824.00419, 53.571%
163, 0.05925, 19300079352071.39453, 193001242500.33667, 35.484%
164, 0.05925, 519660.71909, 12122.06848, 38.710%
165, 0.05925, 6280008817.44554, 62809541.84372, 38.710%
166, 0.05925, 117609.28561, 3775.08072, 36.667%
167, 0.05925, 4321357.57389, 50401.39390, 31.250%
168, 0.05925, 44546483.30715, 493586.88581, 35.484%
169, 0.05925, 232803.56599, 5739.73927, 35.714%
170, 0.05925, 5586308.10460, 82112.89558, 33.333%
171, 0.05925, 905346.33007, 21938.61236, 28.125%
172, 0.05925, 6750012.99030, 68920.13594, 42.857%
173, 0.05925, 1217524.85379, 39508.07169, 41.935%
174, 0.05925, 1566694.27837, 50026.79745, 38.710%
175, 0.05925, 6096459.10074, 67350.18042, 31.429%
176, 0.05925, 5384.42582, 327.23125, 57.576%
177, 0.05925, 8811926.20761, 91875.47423, 35.484%
178, 0.05925, 232267.76479, 5154.23811, 46.875%
179, 0.05925, 750147.49968, 9817.04721, 40.000%
180, 0.05925, 603640.54157, 7521.79087, 41.935%
181, 0.05925, 233254655837.90054, 2332569228.89942, 25.000%
182, 0.05925, 734327.15450, 15637.03364, 46.875%
183, 0.05925, 555515.33414, 12521.14545, 38.710%
184, 0.05925, 2106038.23516, 60445.86009, 39.394%
185, 0.05925, 6255878879.30929, 62565909.68363, 39.286%
186, 0.05925, 31400.25411, 555.50932, 51.429%
187, 0.05925, 7241528.84348, 73897.65682, 19.355%
188, 0.05925, 3509070.36375, 67412.51281, 37.931%
189, 0.05925, 1073213.49543, 31196.28406, 27.586%
190, 0.05925, 3603474.49048, 46512.01766, 30.000%
191, 0.05925, 3946393601.60398, 44939719.80929, 40.000%
192, 0.05925, 866031928650789.62500, 8660361350892.87500, 40.000%
193, 0.05925, 39177.78603, 1200.00088, 38.235%
194, 0.05925, 14775482.26423, 178446.20565, 41.176%
195, 0.05925, 3164532589.22228, 33678086.42122, 24.138%
196, 0.05925, 53296115.20364, 556078.56664, 34.615%
197, 0.05925, 291350432.28809, 3026038.71023, 37.931%
198, 0.05925, 31780.98999, 790.09696, 43.243%
199, 0.05925, 21205155.19716, 356605.73669, 37.931%
200, 0.05925, 305614.93793, 9948.29614, 43.333%
