File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
41, 1.80069, 2668536.00139, 8738.14369, 31.046%
42, 1.80069, 8893.64369, 115.29567, 39.329%
43, 1.79053, 32055.66569, 112.13801, 43.631%
44, 1.79053, 11791.47370, 88.16054, 47.315%
45, 1.79053, 7094.89776, 85.54025, 35.849%
46, 1.79053, 2463721.97912, 7076.32166, 43.252%
47, 1.78489, 8801584.00900, 25309.30510, 42.453%
48, 1.78489, 13528.13538, 106.06559, 41.722%
49, 1.78489, 231761.93888, 790.94308, 33.446%
50, 1.77258, 8205.11724, 89.04113, 36.859%
51, 1.77258, 21134.22633, 140.99016, 43.182%
52, 1.76857, 137381.16600, 516.88652, 34.259%
53, 1.76857, 74606.47839, 246.52635, 45.253%
54, 1.76084, 29283.77565, 186.30929, 32.581%
55, 1.76017, 8630.33795, 60.76927, 44.753%
56, 1.76017, 32542.62814, 150.49555, 36.025%
57, 1.72755, 2651.92625, 44.60404, 38.487%
58, 1.72755, 40992.09805, 243.33512, 41.139%
59, 1.70610, 109528816.01960, 335385.02364, 38.994%
60, 1.70610, 167693.55668, 510.93454, 41.509%
61, 1.70610, 234189.38360, 764.95747, 38.710%
62, 1.63827, 20355.65951, 126.73646, 44.136%
63, 1.63827, 7120.39205, 121.00738, 44.277%
64, 1.63827, 1633105727.63356, 4669384.11466, 34.076%
65, 1.63827, 89394.25092, 555.78891, 37.821%
66, 1.62064, 92114.43766, 332.90778, 45.370%
67, 1.62064, 14841.49460, 112.76899, 39.809%
68, 1.62064, 3679.06981, 118.47890, 38.535%
69, 1.62064, 1779.57608, 125.61223, 40.000%
70, 1.58558, 12056500.78127, 35555.62721, 46.815%
71, 1.58558, 2146291.27478, 6252.99517, 37.417%
72, 1.56974, 21107238.28202, 60357.52637, 41.772%
73, 1.55870, 1778.35367, 303.17992, 34.591%
74, 1.54828, 2680.96729, 49.57908, 49.051%
75, 1.43016, 222798.67181, 726.18380, 35.494%
76, 1.43016, 83309.19527, 320.42110, 34.451%
77, 1.43016, 4978.15541, 281.58789, 40.940%
78, 1.41378, 10371.52961, 44.88312, 42.378%
79, 1.41378, 55807.30211, 268.03305, 42.466%
80, 1.41378, 30756.97068, 170.58874, 35.312%
81, 1.41378, 112164.78389, 425.38273, 44.118%
82, 1.40935, 296126.33904, 1382.26034, 46.405%
83, 1.40935, 4483.14792, 51.24016, 41.824%
84, 1.40792, 115420.00182, 463.94584, 35.220%
85, 1.40792, 36720.17138, 138.40711, 38.462%
86, 1.40792, 4965.78154, 71.50951, 39.423%
87, 1.40792, 1008491.77713, 2954.00693, 41.781%
88, 1.40792, 108952.80505, 346.76137, 42.284%
89, 1.40792, 4514.34811, 108.09133, 43.377%
90, 1.38588, 16255.45235, 114.19325, 43.631%
91, 1.38588, 34944864.34909, 101563.38776, 39.623%
92, 1.38394, 3691.12238, 57.20033, 36.280%
93, 1.38394, 7665.72065, 33.53930, 42.547%
94, 1.37513, 2260.50271, 463.36462, 34.906%
95, 1.37513, 1715631.85801, 5015.47499, 35.625%
96, 1.36871, 6139.97383, 88.28961, 34.161%
97, 1.36871, 204096.29820, 724.95861, 40.823%
98, 1.36871, 4509.72175, 263.68511, 37.908%
99, 1.36871, 1709.36263, 57.95344, 38.994%
100, 1.36871, 417928.90745, 1223.60675, 39.937%
