File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
60, 1.88846, 15674268418.54170, 110804504.32561, 48.980%
61, 1.88846, 67277615701558.02344, 339028602137.91333, 59.434%
62, 1.88846, 100979486634.47215, 313356388.29581, 51.562%
63, 1.88846, 9641696586522.63086, 29626944635.90711, 58.824%
64, 0.71115, 25168961953848.04297, 73181577185.35953, 48.214%
65, 0.71115, 71477526002.42197, 325502687.67832, 48.305%
66, 0.71115, 4235097362.43546, 28403242.23163, 37.705%
67, 0.71115, 12986098949416329216.00000, 37103154881059248.00000, 54.255%
68, 0.71115, 515661801370.09497, 1487653590.64152, 44.915%
69, 0.71115, 2179788445053.98828, 7133589451.56145, 61.224%
70, 0.71115, 140996598179190496.00000, 402847952812309.81250, 69.792%
71, 0.71115, 17577596602520.63086, 50235170443.47776, 45.745%
72, 0.71115, 8476773813.52769, 33837521.00935, 61.818%
73, 0.71115, 4644163515496.90625, 13985934414.80882, 54.348%
74, 0.71115, 107154471515.76411, 340762359.57019, 54.237%
75, 0.71115, 225420133057.96536, 958199292.96661, 53.846%
76, 0.71115, 192477967940.74185, 551270228.08278, 56.522%
77, 0.71115, 865173226551.49548, 2642981464.55568, 69.565%
78, 0.71115, 224628633234.59854, 709504948.08735, 64.151%
79, 0.71115, 476682241971.37689, 1372030914.84921, 48.276%
80, 0.71115, 20921930444.69931, 103890747.41791, 56.604%
81, 0.71115, 1293880459434.86670, 3719731100.00881, 57.143%
82, 0.71115, 2155282112868.62769, 6263084024.95444, 59.322%
83, 0.71115, 43339108485925.25000, 125124685447.35233, 56.863%
84, 0.71115, 338075376291.18573, 1627981961.86316, 58.182%
85, 0.71115, 39259292291577.05469, 113856268442.18761, 64.912%
86, 0.71115, 8918451577.01502, 26342167.46696, 62.264%
87, 0.71115, 31511536952430.50781, 90668434473.30106, 56.140%
88, 0.71115, 187632103671572.50000, 536237906897.93756, 63.636%
89, 0.70538, 18572106635005.03906, 64951726221.14552, 46.875%
90, 0.70538, 53924315014745.99219, 156518340203.94803, 49.180%
91, 0.70069, 292474901428.77765, 1316739167.97336, 48.039%
92, 0.70069, 12448869006.19032, 65179406.20327, 43.617%
93, 0.70069, 18508667702.58518, 58441987.55294, 48.889%
94, 0.70069, 198135877473.12717, 684203388.92779, 54.878%
95, 0.70069, 33684893181.29488, 161071773.84381, 50.980%
96, 0.70069, 17798220193.36576, 55907132.19810, 51.923%
97, 0.70069, 95260564631.70137, 364008505.89166, 61.818%
98, 0.70069, 231460399986.84769, 1180824531.63294, 50.962%
99, 0.70069, 652769812607.40808, 2160289378.94336, 53.571%
100, 0.70069, 22718957018.00566, 85237770.71312, 62.000%
