File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.7 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 4
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
42, 0.02755, 12980066.97375, 94385.32711, 21.186%
43, 0.02755, 1429318017.26526, 4213261.38034, 15.447%
44, 0.02755, 2992391791.84461, 9894288.38143, 24.031%
45, 0.02755, 9782286.51489, 55522.54080, 20.472%
46, 0.02755, 228457348.55171, 681750.47876, 36.522%
47, 0.02755, 34966333.28191, 147609.01829, 14.961%
48, 0.02755, 1425528694.96416, 7246190.70783, 29.439%
49, 0.02755, 1238788247.60742, 3648188.81612, 24.806%
50, 0.02755, 32193421.55244, 153095.16176, 27.273%
51, 0.02755, 243348171.83255, 703826.89850, 21.239%
52, 0.02755, 478206224.23515, 2070974.15212, 21.138%
53, 0.02755, 137011292.47378, 670026.77509, 22.656%
54, 0.02755, 2357671.67415, 17187.64008, 20.930%
55, 0.02755, 2214044234312759.75000, 6325852607629.01758, 21.849%
56, 0.02755, 5379857.68223, 46052.90024, 20.325%
57, 0.02755, 372455521576.28546, 1065823916.16487, 27.778%
58, 0.02755, 12533599842.40077, 38642046.39984, 20.000%
59, 0.02755, 8039984804478189568.00000, 22971385159084380.00000, 13.445%
60, 0.02755, 5287528165293.55957, 15657898856.68904, 20.661%
61, 0.02755, 754265579128.98438, 2178253083.57887, 26.087%
62, 0.02755, 951946804.31996, 2776149.57381, 21.705%
63, 0.02755, 2498580328.46195, 7297618.71317, 24.390%
64, 0.02755, 1026617242.26319, 3202988.26692, 19.328%
65, 0.02755, 79134752204.35338, 226216936.15199, 27.586%
66, 0.02755, 9488251.30358, 73561.71821, 18.182%
67, 0.02755, 1659201225.94500, 5070391.40459, 23.077%
68, 0.02755, 1485809244.20052, 4349434.33700, 27.523%
69, 0.02755, 8270245.54254, 70757.34023, 20.769%
70, 0.02755, 15514294822.62251, 98873043.13823, 26.923%
71, 0.02755, 82834233.75776, 464389.73522, 20.690%
72, 0.02755, 1312718866.64673, 3776833.52551, 20.513%
73, 0.02755, 10842133519.86386, 31010864.88495, 23.200%
74, 0.02755, 6542490.61614, 70429.07521, 25.217%
75, 0.02755, 73048537.21493, 398689.58403, 16.535%
76, 0.02755, 863591073.39579, 2891606.18915, 24.603%
77, 0.02755, 182275737.39974, 971307.79656, 19.672%
78, 0.02755, 104280130825.30159, 298800315.27033, 24.390%
79, 0.02755, 16059560585.56546, 71000988.07347, 22.314%
80, 0.02755, 23626966.98550, 128314.07111, 24.779%
81, 0.02755, 30893270.80606, 140026.65575, 23.140%
82, 0.02755, 22860113.24546, 68459.34573, 26.613%
83, 0.02755, 36869137113.90603, 106963835.00864, 26.271%
84, 0.02755, 31936432.21308, 113836.88810, 20.000%
85, 0.02755, 387708103390.14819, 1107742907.01632, 14.530%
86, 0.02755, 1485614082.94257, 4449614.20200, 17.213%
87, 0.02755, 1401712283862.51465, 4015927474.82597, 18.699%
88, 0.02755, 1923191477.98388, 5513822.26131, 17.803%
89, 0.02755, 20088644.74352, 189333.84426, 21.311%
90, 0.02755, 7912609141.44359, 25658921.59852, 15.200%
91, 0.02755, 9524864504.63993, 27298936.23601, 25.424%
92, 0.02755, 5526833822.29641, 15850278.51437, 20.930%
93, 0.02755, 51390655344864.65625, 156904916922.18539, 20.354%
94, 0.02755, 15642334.74375, 66366.61072, 17.600%
95, 0.02755, 42110637.40818, 139191.46278, 27.049%
96, 0.02755, 5450499.27793, 42294.90394, 18.261%
97, 0.02755, 37957036.25747, 158716.80312, 20.492%
98, 0.02755, 244833995.11601, 1037418.09684, 24.800%
99, 0.02755, 26240680.61715, 135693.97663, 28.000%
100, 0.02755, 37835483.72423, 235511.51678, 21.053%
